2026-02-15 16:20:40 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 16:41:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49152.6448
2026-02-15 16:41:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.915%
2026-02-15 16:41:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020330317996109366 BTC/USDT @ 49483.127
2026-02-15 16:41:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49483.127
2026-02-15 16:41:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.085%
2026-02-15 16:41:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:41:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10075769473688069 SOL/USDT @ 101.6764
2026-02-15 16:41:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.6764
2026-02-15 16:41:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.744%
2026-02-15 16:41:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002023794572035982 BTC/USDT @ 50866.8546
2026-02-15 16:41:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50866.8546
2026-02-15 16:41:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.318%
2026-02-15 16:41:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002010041340593396 BTC/USDT @ 49855.697
2026-02-15 16:41:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49855.697
2026-02-15 16:41:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.454%
2026-02-15 16:41:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002024481448369715 BTC/USDT @ 49615.8943
2026-02-15 16:41:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49615.8943
2026-02-15 16:41:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.200%
2026-02-15 16:41:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:41:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033570739243242277 ETH/USDT @ 3003.2819
2026-02-15 16:41:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3003.2819
2026-02-15 16:41:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.687%
2026-02-15 16:41:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:41:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10192083654016429 SOL/USDT @ 98.5205
2026-02-15 16:41:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.5205
2026-02-15 16:41:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.746%
2026-02-15 16:41:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020355340494482087 BTC/USDT @ 50097.9925
2026-02-15 16:41:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50097.9925
2026-02-15 16:41:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.325%
2026-02-15 16:41:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:41:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019888569002377325 BTC/USDT @ 49831.9909
2026-02-15 16:41:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49831.9909
2026-02-15 16:41:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.528%
2026-02-15 16:41:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:41:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10194463553321226 SOL/USDT @ 101.4532
2026-02-15 16:41:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.4532
2026-02-15 16:41:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.245%
2026-02-15 16:41:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:41:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10048015558695055 SOL/USDT @ 101.8422
2026-02-15 16:41:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.8422
2026-02-15 16:42:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.438%
2026-02-15 16:42:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:42:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003347191242499384 ETH/USDT @ 2977.9233
2026-02-15 16:42:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2977.9233
2026-02-15 16:42:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.109%
2026-02-15 16:42:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:42:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033966903752549434 ETH/USDT @ 3040.1747
2026-02-15 16:42:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3040.1747
2026-02-15 16:42:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.191%
2026-02-15 16:42:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:42:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033832266279480378 ETH/USDT @ 3048.3077
2026-02-15 16:42:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3048.3077
2026-02-15 16:42:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.162%
2026-02-15 16:42:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:42:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019984033115035777 BTC/USDT @ 50283.8096
2026-02-15 16:42:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50283.8096
2026-02-15 16:42:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.647%
2026-02-15 16:42:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10149763129788673 SOL/USDT @ 100.4362
2026-02-15 16:42:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.4362
2026-02-15 16:42:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.770%
2026-02-15 16:42:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10111830804878774 SOL/USDT @ 98.0194
2026-02-15 16:42:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.0194
2026-02-15 16:42:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.939%
2026-02-15 16:42:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:42:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020199177898334408 BTC/USDT @ 49350.9354
2026-02-15 16:42:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49350.9354
2026-02-15 16:42:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.716%
2026-02-15 16:42:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10119745322574114 SOL/USDT @ 100.3112
2026-02-15 16:42:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.3112
2026-02-15 16:42:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.392%
2026-02-15 16:42:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10105161793538081 SOL/USDT @ 101.6418
2026-02-15 16:42:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.6418
2026-02-15 16:42:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.274%
2026-02-15 16:42:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:42:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020322919072453385 BTC/USDT @ 49432.0476
2026-02-15 16:42:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49432.0476
2026-02-15 16:42:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.094%
2026-02-15 16:42:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:42:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033879533872473093 ETH/USDT @ 3017.9434
2026-02-15 16:42:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3017.9434
2026-02-15 16:42:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.324%
2026-02-15 16:42:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10193171043459248 SOL/USDT @ 101.52
2026-02-15 16:42:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.52
2026-02-15 16:42:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.456%
2026-02-15 16:42:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1013086792548394 SOL/USDT @ 99.7892
2026-02-15 16:42:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.7892
2026-02-15 16:42:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.917%
2026-02-15 16:42:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:42:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020336107837928095 BTC/USDT @ 50190.7707
2026-02-15 16:42:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50190.7707
2026-02-15 16:42:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.624%
2026-02-15 16:42:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10052934999652338 SOL/USDT @ 98.4759
2026-02-15 16:42:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.4759
2026-02-15 16:42:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.425%
2026-02-15 16:42:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:42:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002022443646327601 BTC/USDT @ 49770.9764
2026-02-15 16:42:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49770.9764
2026-02-15 16:42:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.291%
2026-02-15 16:42:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:42:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020137666150446217 BTC/USDT @ 50997.2858
2026-02-15 16:42:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50997.2858
2026-02-15 16:42:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.510%
2026-02-15 16:42:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:42:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033679780118796515 ETH/USDT @ 3007.9133
2026-02-15 16:42:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3007.9133
2026-02-15 16:42:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.053%
2026-02-15 16:42:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1012469748733584 SOL/USDT @ 99.6371
2026-02-15 16:42:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.6371
2026-02-15 16:42:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.226%
2026-02-15 16:42:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:42:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10127280962414588 SOL/USDT @ 100.0506
2026-02-15 16:42:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0506
2026-02-15 16:43:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.744%
2026-02-15 16:43:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10100085909285189 SOL/USDT @ 99.7703
2026-02-15 16:43:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.7703
2026-02-15 16:43:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.379%
2026-02-15 16:43:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10067940627178579 SOL/USDT @ 101.0409
2026-02-15 16:43:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.0409
2026-02-15 16:43:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.008%
2026-02-15 16:43:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:43:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033872126579957067 ETH/USDT @ 3024.687
2026-02-15 16:43:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3024.687
2026-02-15 16:43:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.029%
2026-02-15 16:43:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:43:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003372444695967191 ETH/USDT @ 3027.5614
2026-02-15 16:43:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3027.5614
2026-02-15 16:43:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.728%
2026-02-15 16:43:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10179947208897402 SOL/USDT @ 100.5256
2026-02-15 16:43:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.5256
2026-02-15 16:43:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.045%
2026-02-15 16:43:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:43:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033805844898598084 ETH/USDT @ 2989.2068
2026-02-15 16:43:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2989.2068
2026-02-15 16:43:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.856%
2026-02-15 16:43:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10072151864226513 SOL/USDT @ 98.617
2026-02-15 16:43:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.617
2026-02-15 16:43:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.126%
2026-02-15 16:43:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:43:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003376618436157308 ETH/USDT @ 3011.8057
2026-02-15 16:43:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3011.8057
2026-02-15 16:43:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.220%
2026-02-15 16:43:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:43:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002006529473329641 BTC/USDT @ 50684.0167
2026-02-15 16:43:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50684.0167
2026-02-15 16:43:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.391%
2026-02-15 16:43:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:43:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002011705302083497 BTC/USDT @ 49097.8668
2026-02-15 16:43:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49097.8668
2026-02-15 16:43:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.637%
2026-02-15 16:43:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:43:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033247091450422195 ETH/USDT @ 3042.6631
2026-02-15 16:43:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3042.6631
2026-02-15 16:43:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.023%
2026-02-15 16:43:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10176005327398573 SOL/USDT @ 99.701
2026-02-15 16:43:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.701
2026-02-15 16:43:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.884%
2026-02-15 16:43:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10014129500811023 SOL/USDT @ 99.9787
2026-02-15 16:43:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.9787
2026-02-15 16:43:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.008%
2026-02-15 16:43:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.09991400925081431 SOL/USDT @ 100.1663
2026-02-15 16:43:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.1663
2026-02-15 16:43:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.317%
2026-02-15 16:43:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:43:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10043914375574287 SOL/USDT @ 98.0676
2026-02-15 16:43:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.0676
2026-02-15 16:43:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.908%
2026-02-15 16:43:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:43:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020230559509127423 BTC/USDT @ 50796.2564
